level,baseline,config_id,selected,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages,hyperparameters_json
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042142205.1,MASH_0034,spearman,,0.2400102599786387,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042142205.1,MASH_0034,recall_at_k,top_1_percent,0.03614457831325301,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042142205.1,MASH_0034,ndcg_at_k,top_1_percent,0.3783577948317863,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042142205.1,MASH_0034,recall_at_k,top_5_percent,0.15085158150851583,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042142205.1,MASH_0034,ndcg_at_k,top_5_percent,0.4123411803948264,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042142205.1,MASH_0034,recall_at_k,fixed_100,0.05,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_042142205.1,MASH_0034,ndcg_at_k,fixed_100,0.3836471264209483,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043040895.1,MASH_0034,spearman,,0.19993305481005025,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043040895.1,MASH_0034,recall_at_k,top_1_percent,0.05194805194805195,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043040895.1,MASH_0034,ndcg_at_k,top_1_percent,0.35898514452636693,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043040895.1,MASH_0034,recall_at_k,top_5_percent,0.1544502617801047,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043040895.1,MASH_0034,ndcg_at_k,top_5_percent,0.41297660230451977,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043040895.1,MASH_0034,recall_at_k,fixed_100,0.07,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043040895.1,MASH_0034,ndcg_at_k,fixed_100,0.38007106115638306,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043056915.1,MASH_0065,spearman,,0.2078443439947398,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043056915.1,MASH_0065,recall_at_k,top_1_percent,0.05333333333333334,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043056915.1,MASH_0065,ndcg_at_k,top_1_percent,0.35512366465871764,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043056915.1,MASH_0065,recall_at_k,top_5_percent,0.1554959785522788,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043056915.1,MASH_0065,ndcg_at_k,top_5_percent,0.40321808584484375,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043056915.1,MASH_0065,recall_at_k,fixed_100,0.07,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_043056915.1,MASH_0065,ndcg_at_k,fixed_100,0.33909859976932827,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772295.1,MASH_0051,spearman,,0.22464949069510634,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772295.1,MASH_0051,recall_at_k,top_1_percent,0.04878048780487805,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772295.1,MASH_0051,ndcg_at_k,top_1_percent,0.4257679606795747,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772295.1,MASH_0051,recall_at_k,top_5_percent,0.18382352941176472,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772295.1,MASH_0051,ndcg_at_k,top_5_percent,0.4533482583669272,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772295.1,MASH_0051,recall_at_k,fixed_100,0.05,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772295.1,MASH_0051,ndcg_at_k,fixed_100,0.42792067822031915,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772305.1,MASH_0051,spearman,,0.2309277971200711,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772305.1,MASH_0051,recall_at_k,top_1_percent,0.04819277108433735,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772305.1,MASH_0051,ndcg_at_k,top_1_percent,0.4076455548194554,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772305.1,MASH_0051,recall_at_k,top_5_percent,0.20631067961165048,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772305.1,MASH_0051,ndcg_at_k,top_5_percent,0.4582955932592546,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772305.1,MASH_0051,recall_at_k,fixed_100,0.07,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772305.1,MASH_0051,ndcg_at_k,fixed_100,0.4248851893934377,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772435.1,MASH_0051,spearman,,0.20175081800662228,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772435.1,MASH_0051,recall_at_k,top_1_percent,0.08974358974358974,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772435.1,MASH_0051,ndcg_at_k,top_1_percent,0.4148753122726784,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772435.1,MASH_0051,recall_at_k,top_5_percent,0.16195372750642673,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772435.1,MASH_0051,ndcg_at_k,top_5_percent,0.41620905726870444,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772435.1,MASH_0051,recall_at_k,fixed_100,0.11,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772435.1,MASH_0051,ndcg_at_k,fixed_100,0.4025668871470444,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772455.1,MASH_0051,spearman,,0.21063048020248903,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772455.1,MASH_0051,recall_at_k,top_1_percent,0.04938271604938271,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772455.1,MASH_0051,ndcg_at_k,top_1_percent,0.4185753467695259,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772455.1,MASH_0051,recall_at_k,top_5_percent,0.17955112219451372,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772455.1,MASH_0051,ndcg_at_k,top_5_percent,0.4397053384791264,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772455.1,MASH_0051,recall_at_k,fixed_100,0.05,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_047772455.1,MASH_0051,ndcg_at_k,fixed_100,0.4263053269819828,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051622705.1,MASH_0034,spearman,,0.20036504082360124,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051622705.1,MASH_0034,recall_at_k,top_1_percent,0.05,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051622705.1,MASH_0034,ndcg_at_k,top_1_percent,0.32257088234463294,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051622705.1,MASH_0034,recall_at_k,top_5_percent,0.13784461152882205,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051622705.1,MASH_0034,ndcg_at_k,top_5_percent,0.3743073712911132,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051622705.1,MASH_0034,recall_at_k,fixed_100,0.04,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051622705.1,MASH_0034,ndcg_at_k,fixed_100,0.3326937813208124,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051776275.1,MASH_0006,spearman,,0.2315306548126946,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051776275.1,MASH_0006,recall_at_k,top_1_percent,0.07228915662650602,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051776275.1,MASH_0006,ndcg_at_k,top_1_percent,0.36537628834606756,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051776275.1,MASH_0006,recall_at_k,top_5_percent,0.18072289156626506,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051776275.1,MASH_0006,ndcg_at_k,top_5_percent,0.43194373837989025,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051776275.1,MASH_0006,recall_at_k,fixed_100,0.08,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_051776275.1,MASH_0006,ndcg_at_k,fixed_100,0.3654881854418849,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_052054865.1,MASH_0034,spearman,,0.22077654328399685,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_052054865.1,MASH_0034,recall_at_k,top_1_percent,0.024096385542168676,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_052054865.1,MASH_0034,ndcg_at_k,top_1_percent,0.30926203069037334,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_052054865.1,MASH_0034,recall_at_k,top_5_percent,0.13285024154589373,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_052054865.1,MASH_0034,ndcg_at_k,top_5_percent,0.3896506148843931,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_052054865.1,MASH_0034,recall_at_k,fixed_100,0.02,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
genome_metric,baseline_c_hist_gbr,C_hist_gbr_4,True,GCF_052054865.1,MASH_0034,ndcg_at_k,fixed_100,0.31504007112880755,,,,,1,1,"{""early_stopping"": false, ""l2_regularization"": 1.0, ""learning_rate"": 0.1, ""loss"": ""squared_error"", ""max_iter"": 100, ""max_leaf_nodes"": 31, ""min_samples_leaf"": 50}"
