level,model_id,assembly_id,cluster_id,metric,k_definition,estimate,median_across_genomes,mean_across_lineages,lineage_bootstrap_ci_low,lineage_bootstrap_ci_high,n_genomes,n_lineages
genome,M5_sequence_only,GCF_017726575.1,MASH_0042,recall_at_k,top_5_percent,0.06544502617801047,,,,,1,1
genome,M5_sequence_only,GCF_017726575.1,MASH_0042,ndcg_at_k,top_5_percent,0.28255050661362147,,,,,1,1
genome,M5_sequence_only,GCF_017726575.1,MASH_0042,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M5_sequence_only,GCF_017726575.1,MASH_0042,ndcg_at_k,fixed_100,0.23681790677274533,,,,,1,1
genome,M5_sequence_only,GCF_020912005.1,MASH_0042,spearman,,-0.013753120683721084,,,,,1,1
genome,M5_sequence_only,GCF_020912005.1,MASH_0042,recall_at_k,top_1_percent,0.024390243902439025,,,,,1,1
genome,M5_sequence_only,GCF_020912005.1,MASH_0042,ndcg_at_k,top_1_percent,0.22395396796952619,,,,,1,1
genome,M5_sequence_only,GCF_020912005.1,MASH_0042,recall_at_k,top_5_percent,0.051470588235294115,,,,,1,1
genome,M5_sequence_only,GCF_020912005.1,MASH_0042,ndcg_at_k,top_5_percent,0.27703600474469425,,,,,1,1
genome,M5_sequence_only,GCF_020912005.1,MASH_0042,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M5_sequence_only,GCF_020912005.1,MASH_0042,ndcg_at_k,fixed_100,0.22824982879224034,,,,,1,1
genome,M5_sequence_only,GCF_023981045.1,MASH_0034,spearman,,0.0013237643439460074,,,,,1,1
genome,M5_sequence_only,GCF_023981045.1,MASH_0034,recall_at_k,top_1_percent,0.012048192771084338,,,,,1,1
genome,M5_sequence_only,GCF_023981045.1,MASH_0034,ndcg_at_k,top_1_percent,0.23870907249420895,,,,,1,1
genome,M5_sequence_only,GCF_023981045.1,MASH_0034,recall_at_k,top_5_percent,0.07542579075425791,,,,,1,1
genome,M5_sequence_only,GCF_023981045.1,MASH_0034,ndcg_at_k,top_5_percent,0.30709239928742577,,,,,1,1
genome,M5_sequence_only,GCF_023981045.1,MASH_0034,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M5_sequence_only,GCF_023981045.1,MASH_0034,ndcg_at_k,fixed_100,0.2584933244015387,,,,,1,1
genome,M5_sequence_only,GCF_024139015.1,MASH_0050,spearman,,-0.03108765360832034,,,,,1,1
genome,M5_sequence_only,GCF_024139015.1,MASH_0050,recall_at_k,top_1_percent,0.13924050632911392,,,,,1,1
genome,M5_sequence_only,GCF_024139015.1,MASH_0050,ndcg_at_k,top_1_percent,0.3631500014632161,,,,,1,1
genome,M5_sequence_only,GCF_024139015.1,MASH_0050,recall_at_k,top_5_percent,0.10379746835443038,,,,,1,1
genome,M5_sequence_only,GCF_024139015.1,MASH_0050,ndcg_at_k,top_5_percent,0.3633259894186334,,,,,1,1
genome,M5_sequence_only,GCF_024139015.1,MASH_0050,recall_at_k,fixed_100,0.13,,,,,1,1
genome,M5_sequence_only,GCF_024139015.1,MASH_0050,ndcg_at_k,fixed_100,0.36009976282981043,,,,,1,1
genome,M5_sequence_only,GCF_024139055.1,MASH_0051,spearman,,-0.025418143324624255,,,,,1,1
genome,M5_sequence_only,GCF_024139055.1,MASH_0051,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M5_sequence_only,GCF_024139055.1,MASH_0051,ndcg_at_k,top_1_percent,0.19390216257255166,,,,,1,1
genome,M5_sequence_only,GCF_024139055.1,MASH_0051,recall_at_k,top_5_percent,0.056555269922879174,,,,,1,1
genome,M5_sequence_only,GCF_024139055.1,MASH_0051,ndcg_at_k,top_5_percent,0.28278758474779564,,,,,1,1
genome,M5_sequence_only,GCF_024139055.1,MASH_0051,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M5_sequence_only,GCF_024139055.1,MASH_0051,ndcg_at_k,fixed_100,0.20433682671719589,,,,,1,1
genome,M5_sequence_only,GCF_024749445.1,MASH_0052,spearman,,-0.02319519535263988,,,,,1,1
genome,M5_sequence_only,GCF_024749445.1,MASH_0052,recall_at_k,top_1_percent,0.012658227848101266,,,,,1,1
genome,M5_sequence_only,GCF_024749445.1,MASH_0052,ndcg_at_k,top_1_percent,0.22473749324915315,,,,,1,1
genome,M5_sequence_only,GCF_024749445.1,MASH_0052,recall_at_k,top_5_percent,0.050761421319796954,,,,,1,1
genome,M5_sequence_only,GCF_024749445.1,MASH_0052,ndcg_at_k,top_5_percent,0.3030780928280666,,,,,1,1
genome,M5_sequence_only,GCF_024749445.1,MASH_0052,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M5_sequence_only,GCF_024749445.1,MASH_0052,ndcg_at_k,fixed_100,0.23600812114296427,,,,,1,1
genome,M5_sequence_only,GCF_025853915.1,MASH_0001,spearman,,0.007107369846647641,,,,,1,1
genome,M5_sequence_only,GCF_025853915.1,MASH_0001,recall_at_k,top_1_percent,0.038461538461538464,,,,,1,1
genome,M5_sequence_only,GCF_025853915.1,MASH_0001,ndcg_at_k,top_1_percent,0.2583641823042177,,,,,1,1
genome,M5_sequence_only,GCF_025853915.1,MASH_0001,recall_at_k,top_5_percent,0.08997429305912596,,,,,1,1
genome,M5_sequence_only,GCF_025853915.1,MASH_0001,ndcg_at_k,top_5_percent,0.31569208720413106,,,,,1,1
genome,M5_sequence_only,GCF_025853915.1,MASH_0001,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M5_sequence_only,GCF_025853915.1,MASH_0001,ndcg_at_k,fixed_100,0.2678124352339705,,,,,1,1
genome,M5_sequence_only,GCF_028583465.1,MASH_0055,spearman,,-0.0037997373385638598,,,,,1,1
genome,M5_sequence_only,GCF_028583465.1,MASH_0055,recall_at_k,top_1_percent,0.025974025974025976,,,,,1,1
genome,M5_sequence_only,GCF_028583465.1,MASH_0055,ndcg_at_k,top_1_percent,0.2471734673195979,,,,,1,1
genome,M5_sequence_only,GCF_028583465.1,MASH_0055,recall_at_k,top_5_percent,0.07532467532467532,,,,,1,1
genome,M5_sequence_only,GCF_028583465.1,MASH_0055,ndcg_at_k,top_5_percent,0.3054859274418262,,,,,1,1
genome,M5_sequence_only,GCF_028583465.1,MASH_0055,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M5_sequence_only,GCF_028583465.1,MASH_0055,ndcg_at_k,fixed_100,0.25191916349138277,,,,,1,1
genome,M5_sequence_only,GCF_040822385.1,MASH_0034,spearman,,0.003605859845337259,,,,,1,1
genome,M5_sequence_only,GCF_040822385.1,MASH_0034,recall_at_k,top_1_percent,0.05263157894736842,,,,,1,1
genome,M5_sequence_only,GCF_040822385.1,MASH_0034,ndcg_at_k,top_1_percent,0.26795599645576673,,,,,1,1
genome,M5_sequence_only,GCF_040822385.1,MASH_0034,recall_at_k,top_5_percent,0.13192612137203166,,,,,1,1
genome,M5_sequence_only,GCF_040822385.1,MASH_0034,ndcg_at_k,top_5_percent,0.3443202313688715,,,,,1,1
genome,M5_sequence_only,GCF_040822385.1,MASH_0034,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M5_sequence_only,GCF_040822385.1,MASH_0034,ndcg_at_k,fixed_100,0.2750055912445053,,,,,1,1
genome,M5_sequence_only,GCF_041154805.1,MASH_0051,spearman,,-0.033435462452506434,,,,,1,1
genome,M5_sequence_only,GCF_041154805.1,MASH_0051,recall_at_k,top_1_percent,0.01282051282051282,,,,,1,1
genome,M5_sequence_only,GCF_041154805.1,MASH_0051,ndcg_at_k,top_1_percent,0.23841822498976153,,,,,1,1
genome,M5_sequence_only,GCF_041154805.1,MASH_0051,recall_at_k,top_5_percent,0.07692307692307693,,,,,1,1
genome,M5_sequence_only,GCF_041154805.1,MASH_0051,ndcg_at_k,top_5_percent,0.28679795425748816,,,,,1,1
genome,M5_sequence_only,GCF_041154805.1,MASH_0051,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M5_sequence_only,GCF_041154805.1,MASH_0051,ndcg_at_k,fixed_100,0.24179185741081077,,,,,1,1
genome,M5_sequence_only,GCF_041154835.1,MASH_0034,spearman,,-0.02669132279967626,,,,,1,1
genome,M5_sequence_only,GCF_041154835.1,MASH_0034,recall_at_k,top_1_percent,0.039473684210526314,,,,,1,1
genome,M5_sequence_only,GCF_041154835.1,MASH_0034,ndcg_at_k,top_1_percent,0.22537342959171397,,,,,1,1
genome,M5_sequence_only,GCF_041154835.1,MASH_0034,recall_at_k,top_5_percent,0.09473684210526316,,,,,1,1
genome,M5_sequence_only,GCF_041154835.1,MASH_0034,ndcg_at_k,top_5_percent,0.3003440479535352,,,,,1,1
genome,M5_sequence_only,GCF_041154835.1,MASH_0034,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M5_sequence_only,GCF_041154835.1,MASH_0034,ndcg_at_k,fixed_100,0.22786984890250042,,,,,1,1
genome,M5_sequence_only,GCF_041930545.1,MASH_0063,spearman,,-0.0063001151612466525,,,,,1,1
genome,M5_sequence_only,GCF_041930545.1,MASH_0063,recall_at_k,top_1_percent,0.03896103896103896,,,,,1,1
genome,M5_sequence_only,GCF_041930545.1,MASH_0063,ndcg_at_k,top_1_percent,0.24531482132880494,,,,,1,1
genome,M5_sequence_only,GCF_041930545.1,MASH_0063,recall_at_k,top_5_percent,0.10966057441253264,,,,,1,1
genome,M5_sequence_only,GCF_041930545.1,MASH_0063,ndcg_at_k,top_5_percent,0.3210728051473025,,,,,1,1
genome,M5_sequence_only,GCF_041930545.1,MASH_0063,recall_at_k,fixed_100,0.05,,,,,1,1
genome,M5_sequence_only,GCF_041930545.1,MASH_0063,ndcg_at_k,fixed_100,0.24828519123931322,,,,,1,1
genome,M5_sequence_only,GCF_042140495.1,MASH_0001,spearman,,-0.016127408147103967,,,,,1,1
genome,M5_sequence_only,GCF_042140495.1,MASH_0001,recall_at_k,top_1_percent,0.05,,,,,1,1
genome,M5_sequence_only,GCF_042140495.1,MASH_0001,ndcg_at_k,top_1_percent,0.26480034922931306,,,,,1,1
genome,M5_sequence_only,GCF_042140495.1,MASH_0001,recall_at_k,top_5_percent,0.07323232323232323,,,,,1,1
genome,M5_sequence_only,GCF_042140495.1,MASH_0001,ndcg_at_k,top_5_percent,0.3109182312370985,,,,,1,1
genome,M5_sequence_only,GCF_042140495.1,MASH_0001,recall_at_k,fixed_100,0.05,,,,,1,1
genome,M5_sequence_only,GCF_042140495.1,MASH_0001,ndcg_at_k,fixed_100,0.2786608707990445,,,,,1,1
genome,M5_sequence_only,GCF_042141555.1,MASH_0001,spearman,,-0.021952837561113492,,,,,1,1
genome,M5_sequence_only,GCF_042141555.1,MASH_0001,recall_at_k,top_1_percent,0.0,,,,,1,1
genome,M5_sequence_only,GCF_042141555.1,MASH_0001,ndcg_at_k,top_1_percent,0.2522325510070156,,,,,1,1
genome,M5_sequence_only,GCF_042141555.1,MASH_0001,recall_at_k,top_5_percent,0.08651399491094147,,,,,1,1
genome,M5_sequence_only,GCF_042141555.1,MASH_0001,ndcg_at_k,top_5_percent,0.32214039969824415,,,,,1,1
genome,M5_sequence_only,GCF_042141555.1,MASH_0001,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M5_sequence_only,GCF_042141555.1,MASH_0001,ndcg_at_k,fixed_100,0.2843827452784464,,,,,1,1
genome,M5_sequence_only,GCF_042142205.1,MASH_0034,spearman,,-0.004940131007270268,,,,,1,1
genome,M5_sequence_only,GCF_042142205.1,MASH_0034,recall_at_k,top_1_percent,0.060240963855421686,,,,,1,1
genome,M5_sequence_only,GCF_042142205.1,MASH_0034,ndcg_at_k,top_1_percent,0.23914345967616973,,,,,1,1
genome,M5_sequence_only,GCF_042142205.1,MASH_0034,recall_at_k,top_5_percent,0.07785888077858881,,,,,1,1
genome,M5_sequence_only,GCF_042142205.1,MASH_0034,ndcg_at_k,top_5_percent,0.3146034958715437,,,,,1,1
genome,M5_sequence_only,GCF_042142205.1,MASH_0034,recall_at_k,fixed_100,0.06,,,,,1,1
genome,M5_sequence_only,GCF_042142205.1,MASH_0034,ndcg_at_k,fixed_100,0.24541892699491696,,,,,1,1
genome,M5_sequence_only,GCF_043040895.1,MASH_0034,spearman,,-0.016951222101584142,,,,,1,1
genome,M5_sequence_only,GCF_043040895.1,MASH_0034,recall_at_k,top_1_percent,0.012987012987012988,,,,,1,1
genome,M5_sequence_only,GCF_043040895.1,MASH_0034,ndcg_at_k,top_1_percent,0.2724068055154298,,,,,1,1
genome,M5_sequence_only,GCF_043040895.1,MASH_0034,recall_at_k,top_5_percent,0.0549738219895288,,,,,1,1
genome,M5_sequence_only,GCF_043040895.1,MASH_0034,ndcg_at_k,top_5_percent,0.29853446096178105,,,,,1,1
genome,M5_sequence_only,GCF_043040895.1,MASH_0034,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M5_sequence_only,GCF_043040895.1,MASH_0034,ndcg_at_k,fixed_100,0.27343121890769173,,,,,1,1
genome,M5_sequence_only,GCF_043056915.1,MASH_0065,spearman,,-0.010271253421498885,,,,,1,1
genome,M5_sequence_only,GCF_043056915.1,MASH_0065,recall_at_k,top_1_percent,0.04,,,,,1,1
genome,M5_sequence_only,GCF_043056915.1,MASH_0065,ndcg_at_k,top_1_percent,0.24453358002643666,,,,,1,1
genome,M5_sequence_only,GCF_043056915.1,MASH_0065,recall_at_k,top_5_percent,0.0777479892761394,,,,,1,1
genome,M5_sequence_only,GCF_043056915.1,MASH_0065,ndcg_at_k,top_5_percent,0.30326840968409774,,,,,1,1
genome,M5_sequence_only,GCF_043056915.1,MASH_0065,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M5_sequence_only,GCF_043056915.1,MASH_0065,ndcg_at_k,fixed_100,0.25767052981826755,,,,,1,1
genome,M5_sequence_only,GCF_047772295.1,MASH_0051,spearman,,-0.0071742717734805655,,,,,1,1
genome,M5_sequence_only,GCF_047772295.1,MASH_0051,recall_at_k,top_1_percent,0.024390243902439025,,,,,1,1
genome,M5_sequence_only,GCF_047772295.1,MASH_0051,ndcg_at_k,top_1_percent,0.2155984988658375,,,,,1,1
genome,M5_sequence_only,GCF_047772295.1,MASH_0051,recall_at_k,top_5_percent,0.061274509803921566,,,,,1,1
genome,M5_sequence_only,GCF_047772295.1,MASH_0051,ndcg_at_k,top_5_percent,0.2795926929221632,,,,,1,1
genome,M5_sequence_only,GCF_047772295.1,MASH_0051,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M5_sequence_only,GCF_047772295.1,MASH_0051,ndcg_at_k,fixed_100,0.2205953916907048,,,,,1,1
genome,M5_sequence_only,GCF_047772305.1,MASH_0051,spearman,,-0.009634602872466704,,,,,1,1
genome,M5_sequence_only,GCF_047772305.1,MASH_0051,recall_at_k,top_1_percent,0.012048192771084338,,,,,1,1
genome,M5_sequence_only,GCF_047772305.1,MASH_0051,ndcg_at_k,top_1_percent,0.21117124729870454,,,,,1,1
genome,M5_sequence_only,GCF_047772305.1,MASH_0051,recall_at_k,top_5_percent,0.06796116504854369,,,,,1,1
genome,M5_sequence_only,GCF_047772305.1,MASH_0051,ndcg_at_k,top_5_percent,0.28427486047546624,,,,,1,1
genome,M5_sequence_only,GCF_047772305.1,MASH_0051,recall_at_k,fixed_100,0.02,,,,,1,1
genome,M5_sequence_only,GCF_047772305.1,MASH_0051,ndcg_at_k,fixed_100,0.22063428734840582,,,,,1,1
genome,M5_sequence_only,GCF_047772435.1,MASH_0051,spearman,,-0.013612126389036703,,,,,1,1
genome,M5_sequence_only,GCF_047772435.1,MASH_0051,recall_at_k,top_1_percent,0.02564102564102564,,,,,1,1
genome,M5_sequence_only,GCF_047772435.1,MASH_0051,ndcg_at_k,top_1_percent,0.22748726397574176,,,,,1,1
genome,M5_sequence_only,GCF_047772435.1,MASH_0051,recall_at_k,top_5_percent,0.06940874035989718,,,,,1,1
genome,M5_sequence_only,GCF_047772435.1,MASH_0051,ndcg_at_k,top_5_percent,0.2878732601152463,,,,,1,1
genome,M5_sequence_only,GCF_047772435.1,MASH_0051,recall_at_k,fixed_100,0.06,,,,,1,1
genome,M5_sequence_only,GCF_047772435.1,MASH_0051,ndcg_at_k,fixed_100,0.24791621254560145,,,,,1,1
genome,M5_sequence_only,GCF_047772455.1,MASH_0051,spearman,,-0.003118005462444551,,,,,1,1
genome,M5_sequence_only,GCF_047772455.1,MASH_0051,recall_at_k,top_1_percent,0.024691358024691357,,,,,1,1
genome,M5_sequence_only,GCF_047772455.1,MASH_0051,ndcg_at_k,top_1_percent,0.2306381294499837,,,,,1,1
genome,M5_sequence_only,GCF_047772455.1,MASH_0051,recall_at_k,top_5_percent,0.08977556109725686,,,,,1,1
genome,M5_sequence_only,GCF_047772455.1,MASH_0051,ndcg_at_k,top_5_percent,0.29434465045766156,,,,,1,1
genome,M5_sequence_only,GCF_047772455.1,MASH_0051,recall_at_k,fixed_100,0.04,,,,,1,1
genome,M5_sequence_only,GCF_047772455.1,MASH_0051,ndcg_at_k,fixed_100,0.2362023930021711,,,,,1,1
genome,M5_sequence_only,GCF_051622705.1,MASH_0034,spearman,,-0.004598482277979907,,,,,1,1
genome,M5_sequence_only,GCF_051622705.1,MASH_0034,recall_at_k,top_1_percent,0.05,,,,,1,1
genome,M5_sequence_only,GCF_051622705.1,MASH_0034,ndcg_at_k,top_1_percent,0.26537706247200427,,,,,1,1
genome,M5_sequence_only,GCF_051622705.1,MASH_0034,recall_at_k,top_5_percent,0.12781954887218044,,,,,1,1
genome,M5_sequence_only,GCF_051622705.1,MASH_0034,ndcg_at_k,top_5_percent,0.3571484942725798,,,,,1,1
genome,M5_sequence_only,GCF_051622705.1,MASH_0034,recall_at_k,fixed_100,0.1,,,,,1,1
genome,M5_sequence_only,GCF_051622705.1,MASH_0034,ndcg_at_k,fixed_100,0.2958223545542264,,,,,1,1
genome,M5_sequence_only,GCF_051776275.1,MASH_0006,spearman,,-0.007416580502337411,,,,,1,1
genome,M5_sequence_only,GCF_051776275.1,MASH_0006,recall_at_k,top_1_percent,0.012048192771084338,,,,,1,1
genome,M5_sequence_only,GCF_051776275.1,MASH_0006,ndcg_at_k,top_1_percent,0.2079432683512571,,,,,1,1
genome,M5_sequence_only,GCF_051776275.1,MASH_0006,recall_at_k,top_5_percent,0.06987951807228916,,,,,1,1
genome,M5_sequence_only,GCF_051776275.1,MASH_0006,ndcg_at_k,top_5_percent,0.29260798863009996,,,,,1,1
genome,M5_sequence_only,GCF_051776275.1,MASH_0006,recall_at_k,fixed_100,0.01,,,,,1,1
genome,M5_sequence_only,GCF_051776275.1,MASH_0006,ndcg_at_k,fixed_100,0.22487222989754904,,,,,1,1
genome,M5_sequence_only,GCF_052054865.1,MASH_0034,spearman,,0.010501249619001542,,,,,1,1
genome,M5_sequence_only,GCF_052054865.1,MASH_0034,recall_at_k,top_1_percent,0.04819277108433735,,,,,1,1
genome,M5_sequence_only,GCF_052054865.1,MASH_0034,ndcg_at_k,top_1_percent,0.320364203878959,,,,,1,1
genome,M5_sequence_only,GCF_052054865.1,MASH_0034,recall_at_k,top_5_percent,0.15217391304347827,,,,,1,1
genome,M5_sequence_only,GCF_052054865.1,MASH_0034,ndcg_at_k,top_5_percent,0.383042969613283,,,,,1,1
genome,M5_sequence_only,GCF_052054865.1,MASH_0034,recall_at_k,fixed_100,0.05,,,,,1,1
genome,M5_sequence_only,GCF_052054865.1,MASH_0034,ndcg_at_k,fixed_100,0.3225020163213618,,,,,1,1
genome,M5_sequence_only,GCF_053175695.1,MASH_0070,spearman,,-0.020909523718661602,,,,,1,1
genome,M5_sequence_only,GCF_053175695.1,MASH_0070,recall_at_k,top_1_percent,0.02564102564102564,,,,,1,1
genome,M5_sequence_only,GCF_053175695.1,MASH_0070,ndcg_at_k,top_1_percent,0.23858183948603742,,,,,1,1
genome,M5_sequence_only,GCF_053175695.1,MASH_0070,recall_at_k,top_5_percent,0.04909560723514212,,,,,1,1
genome,M5_sequence_only,GCF_053175695.1,MASH_0070,ndcg_at_k,top_5_percent,0.2920290364979764,,,,,1,1
genome,M5_sequence_only,GCF_053175695.1,MASH_0070,recall_at_k,fixed_100,0.03,,,,,1,1
genome,M5_sequence_only,GCF_053175695.1,MASH_0070,ndcg_at_k,fixed_100,0.24781993295699647,,,,,1,1
